kab_kota,Link_maps,nama_tempat,rating,jumlah_ulasan,kategori,Alamat,latitude,longitude
"Pontianak,https://www.google.com/maps/place/Rumah+Makan+99/data=!4m7!3m6!1s0x2e1d58f83980d4d5:0xc8627fcb4978497d!8m2!3d-0.0272509!4d109.3286577!16s%2Fg%2F11f3xhqrrf!19sChIJ1dSAOfhYHS4RfUl4Sct_Ysg?authuser=0&hl=id&rclk=1,Rumah Makan 99,4.6,147,Halal,""Gg. Dodi 1 No. 6, Jalan K.H. Ahmad Dahlan, Pontianak Kota"",-0.0272509,109.3286577"
Pontianak,https://www.google.com/maps/place/NASI+AKWANG/data=!4m7!3m6!1s0x2e1d59b1427bea5f:0x1574147b0f75a692!8m2!3d-0.0403689!4d109.3471917!16s%2Fg%2F1pzsf1661!19sChIJX-p7QrFZHS4RkqZ1D3sUdBU?authuser=0&hl=id&rclk=1,NASI AKWANG,4.5,986,Halal,Jl. Pahlawan No.238/9,-0.0403689,109.3471917
Pontianak,https://www.google.com/maps/place/Hore+Crab/data=!4m7!3m6!1s0x2e1d58f935eaedfb:0x6edcf38eedcb326!8m2!3d-0.0304926!4d109.3264878!16s%2Fg%2F11bvvy6h0b!19sChIJ--3qNflYHS4RJrPc7jjP7QY?authuser=0&hl=id&rclk=1,Hore Crab,4.5,744,Halal,Jl. Karimata No.64,-0.0304926,109.3264878
Pontianak,https://www.google.com/maps/place/Rumah+Makan+Arema/data=!4m7!3m6!1s0x2e1d585a4e5730cd:0xe59c79b0b23ff46a!8m2!3d-0.0250929!4d109.338201!16s%2Fg%2F11r9cc3f6!19sChIJzTBXTlpYHS4RavQ_srB5nOU?authuser=0&hl=id&rclk=1,Rumah Makan Arema,4.5,243,Halal,Jl. Nusa Indah 1 Blok B No.57,-0.0250929,109.338201
Pontianak,https://www.google.com/maps/place/Rumah+Makan+Annisa/data=!4m7!3m6!1s0x2e1d5850e68bf0ff:0xc2636011f797c2bb!8m2!3d-0.028212!4d109.338468!16s%2Fg%2F11b6nlnmb0!19sChIJ__CL5lBYHS4Ru8KX9xFgY8I?authuser=0&hl=id&rclk=1,Rumah Makan Annisa,4.1,967,Halal,,-0.028212,109.338468
Pontianak,https://www.google.com/maps/place/RM+RIZQI+Tanray2+-+Rumah+Makan+Enak+dan+Murah+Pontianak/data=!4m7!3m6!1s0x2e1d5900686432c9:0x56cc30b44dd58837!8m2!3d-0.0494138!4d109.369759!16s%2Fg%2F11fjx7n1yv!19sChIJyTJkaABZHS4RN4jVTbQwzFY?authuser=0&hl=id&rclk=1,RM RIZQI Tanray2 - Rumah Makan Enak dan Murah Pontianak,4.4,60,Halal,Jl. Tj. Raya II,-0.0494138,109.369759
Pontianak,https://www.google.com/maps/place/Rumah+Makan+Sahara/data=!4m7!3m6!1s0x2e1d584e340f5621:0x214e123de2ca260c!8m2!3d-0.0288577!4d109.343775!16s%2Fg%2F11b70bbm2l!19sChIJIVYPNE5YHS4RDCbK4j0STiE?authuser=0&hl=id&rclk=1,Rumah Makan Sahara,4.4,366,Halal,Jl. Tanjung Pura No.81,-0.0288577,109.343775
Pontianak,https://www.google.com/maps/place/Terrazza+Steak+House+Pontianak/data=!4m7!3m6!1s0x2e1d59bce0b8be11:0xecd9b311fae9240f!8m2!3d-0.050402!4d109.344206!16s%2Fg%2F11crzkwmgj!19sChIJEb644LxZHS4RDyTp-hGz2ew?authuser=0&hl=id&rclk=1,Terrazza Steak House Pontianak,4.4,799,Halal,,-0.050402,109.344206
Pontianak,https://www.google.com/maps/place/Warung+Padi/data=!4m7!3m6!1s0x2e1d5997709baf0f:0x5a8e2b1d3834ff06!8m2!3d-0.0421583!4d109.3239685!16s%2Fg%2F11fs8twpyn!19sChIJD6-bcJdZHS4RBv80OB0rjlo?authuser=0&hl=id&rclk=1,Warung Padi,4.2,546,Halal,Jl. Uray Bawadi No.5,-0.0421583,109.3239685
Pontianak,https://www.google.com/maps/place/Cita+Rasa/data=!4m7!3m6!1s0x2e1d59aac07a7715:0x5c3d1ac7d5ae7245!8m2!3d-0.036185!4d109.332298!16s%2Fg%2F11b707hz0r!19sChIJFXd6wKpZHS4RRXKu1ccaPVw?authuser=0&hl=id&rclk=1,Cita Rasa,4.4,69,Halal,Jl. Slt. Abdurrahman No.12H,-0.036185,109.332298
"Pontianak,https://www.google.com/maps/place/Warung+Makan+Bu+Milah/data=!4m7!3m6!1s0x2e1d598ecf9656f7:0x1d4eb4e3338a927f!8m2!3d-0.065562!4d109.346474!16s%2Fg%2F11b70cjc2s!19sChIJ91aWz45ZHS4Rf5KKM-O0Th0?authuser=0&hl=id&rclk=1,Warung Makan Bu Milah,4.5,206,Halal,""W8MW+QHH, Jl. Sepakat II"",-0.065562,109.346474"
Pontianak,https://www.google.com/maps/place/RM+Salido/data=!4m7!3m6!1s0x2e1d5900839fc559:0x14a9acd28279505d!8m2!3d-0.0377002!4d109.3305869!16s%2Fg%2F11b70cnlcf!19sChIJWcWfgwBZHS4RXVB5gtKsqRQ?authuser=0&hl=id&rclk=1,RM Salido,4.6,823,Halal,Jl. Slt. Abdurrahman No.58,-0.0377002,109.3305869
Pontianak,https://www.google.com/maps/place/YoookkmakandiRumah/data=!4m7!3m6!1s0x2e1d58fe5ba7265f:0xa1a64c44ee96d440!8m2!3d-0.0334198!4d109.3267886!16s%2Fg%2F11ggrs3d0x!19sChIJXyanW_5YHS4RQNSW7kRMpqE?authuser=0&hl=id&rclk=1,YoookkmakandiRumah,4.5,384,Halal,Gg. Nurcahaya No.49,-0.0334198,109.3267886
"Pontianak,https://www.google.com/maps/place/Rumah+Makan+Bageur+Masakan+Sunda/data=!4m7!3m6!1s0x2e1d582d9e9bce43:0xa8d4475d243f0a70!8m2!3d-0.03282!4d109.367572!16s%2Fg%2F11b6sx3245!19sChIJQ86bni1YHS4RcAo_JF1H1Kg?authuser=0&hl=id&rclk=1,Rumah Makan Bageur Masakan Sunda,4.3,85,Halal,""X989+V2G, Jl. Tekam"",-0.03282,109.367572"
Pontianak,https://www.google.com/maps/place/Rumah+Makan+Jawi+Ria/data=!4m7!3m6!1s0x2e1d58f54539537f:0xbe9e795f49f049a1!8m2!3d-0.0188837!4d109.326778!16s%2Fg%2F1pzrd285r!19sChIJf1M5RfVYHS4RoUnwSV95nr4?authuser=0&hl=id&rclk=1,Rumah Makan Jawi Ria,4.1,816,Halal,Jl. Hasanuddin No.155,-0.0188837,109.326778
"Pontianak,https://www.google.com/maps/place/Rumah+makan+Kota+Sari+2/data=!4m7!3m6!1s0x2e1d5973f601d3ef:0x5ba7f0fdce670291!8m2!3d-0.0227378!4d109.3106381!16s%2Fg%2F11m_m2xcgp!19sChIJ79MB9nNZHS4RkQJnzv3wp1s?authuser=0&hl=id&rclk=1,Rumah makan Kota Sari 2,4.5,81,Halal,""X8G6+W72, Jl. H. Rais A. Rachman, RT.01/RW.17"",-0.0227378,109.3106381"
"Pontianak,https://www.google.com/maps/place/RUMAH+MAKAN+RIA/data=!4m7!3m6!1s0x2e1d58ff5cf06bdb:0xe10ddaf11dd2c2e5!8m2!3d-0.0316013!4d109.3301291!16s%2Fg%2F11f4pmskt6!19sChIJ22vwXP9YHS4R5cLSHfHaDeE?authuser=0&hl=id&rclk=1,RUMAH MAKAN RIA,4.5,154,Halal,""Samping Dealer Fortuna Motor, Jl. Kh.A.Dahlan No.41"",-0.0316013,109.3301291"
Pontianak,https://www.google.com/maps/place/BEBEK+BEKAES/data=!4m7!3m6!1s0x2e1d590497a7c72b:0xc8a64f0c965ce008!8m2!3d-0.04251!4d109.330851!16s%2Fg%2F11lgsqkydr!19sChIJK8enlwRZHS4RCOBclgxPpsg?authuser=0&hl=id&rclk=1,BEBEK BEKAES,4.5,706,Halal,Jl. Moh. Sohor No.1,-0.04251,109.330851
Pontianak,https://www.google.com/maps/place/Rumah+Makan+Melayu+Cahaya+Mata/data=!4m7!3m6!1s0x2e1d58f711777c73:0x119ec132ea8dd7b4!8m2!3d-0.0257817!4d109.3265608!16s%2Fg%2F1hdzf6857!19sChIJc3x3EfdYHS4RtNeN6jLBnhE?authuser=0&hl=id&rclk=1,Rumah Makan Melayu Cahaya Mata,4.4,106,Halal,,-0.0257817,109.3265608
Pontianak,https://www.google.com/maps/place/Rumah+Makan+Mery/data=!4m7!3m6!1s0x2e1d5986b994cc2d:0x7d48433a99da6811!8m2!3d-0.0541542!4d109.3351587!16s%2Fg%2F11fnwsmkdf!19sChIJLcyUuYZZHS4REWjamTpDSH0?authuser=0&hl=id&rclk=1,Rumah Makan Mery,4.7,141,Halal,W8WP+83M,-0.0541542,109.3351587
"Pontianak,https://www.google.com/maps/place/Rumah+Makan+Cahayu/data=!4m7!3m6!1s0x2e1d58d100000001:0x472c3b4911d48021!8m2!3d-0.0276223!4d109.2970312!16s%2Fg%2F11g4crmfg0!19sChIJAQAAANFYHS4RIYDUEUk7LEc?authuser=0&hl=id&rclk=1,Rumah Makan Cahayu,4.6,487,Halal,""Simpang SPBU Pal, Jl. Tabrani Ahmad No.5"",-0.0276223,109.2970312"
Pontianak,https://www.google.com/maps/place/Rumah+Makan+Bujang+DAGOL/data=!4m7!3m6!1s0x2e1d581628d3fe3f:0x65dc76792b50dfb0!8m2!3d-0.0173433!4d109.3629326!16s%2Fg%2F11c2nkj8l4!19sChIJP_7TKBZYHS4RsN9QK3l23GU?authuser=0&hl=id&rclk=1,Rumah Makan Bujang DAGOL,4.4,57,Halal,Jl. Sultan Hamid II No.45,-0.0173433,109.3629326
Pontianak,https://www.google.com/maps/place/Kwetiaw+Appolo/data=!4m7!3m6!1s0x2e1d585a0ca0d9f1:0x1258853ceb90348c!8m2!3d-0.0261802!4d109.338286!16s%2Fg%2F11j2xmpyf7!19sChIJ8dmgDFpYHS4RjDSQ6zyFWBI?authuser=0&hl=id&rclk=1,Kwetiaw Appolo,4.4,69,Halal,,-0.0261802,109.338286
Pontianak,https://www.google.com/maps/place/Nasi+Ayam+Asan+333/data=!4m7!3m6!1s0x2e1d58516b292d0f:0x2a79f4f87ffb8125!8m2!3d-0.0299207!4d109.3381213!16s%2Fg%2F11b70bqdmf!19sChIJDy0pa1FYHS4RJYH7f_j0eSo?authuser=0&hl=id&rclk=1,Nasi Ayam Asan 333,4.4,794,Halal,Jl. Diponegoro No.247-187,-0.0299207,109.3381213
Pontianak,https://www.google.com/maps/place/WARUNG+MAKAN+Rumah+Kaca+55/data=!4m7!3m6!1s0x2e1d585ff737717d:0x1984b7146525afef!8m2!3d-0.0180279!4d109.3314214!16s%2Fg%2F11c6d_rl4h!19sChIJfXE3919YHS4R768lZRS3hBk?authuser=0&hl=id&rclk=1,WARUNG MAKAN Rumah Kaca 55,4.4,260,Halal,,-0.0180279,109.3314214
Pontianak,https://www.google.com/maps/place/Pal+5+Wisata+Kuliner/data=!4m7!3m6!1s0x2e1d5924a2366ef1:0x22ec5845a6c2004e!8m2!3d-0.0300056!4d109.2887692!16s%2Fg%2F11t7sywt5q!19sChIJ8W42oiRZHS4RTgDCpkVY7CI?authuser=0&hl=id&rclk=1,Pal 5 Wisata Kuliner,4,376,Halal,,-0.0300056,109.2887692
Pontianak,https://www.google.com/maps/place/RM+Campago/data=!4m7!3m6!1s0x2e1d584d04bdffd7:0x93033b7157b5df4d!8m2!3d-0.0364819!4d109.3470372!16s%2Fg%2F1pzygs554!19sChIJ1_-9BE1YHS4RTd-1V3E7A5M?authuser=0&hl=id&rclk=1,RM Campago,4,186,Halal,Jl. Tanjung Pura No.300,-0.0364819,109.3470372
Pontianak,https://www.google.com/maps/place/Rumah+Makan+Keramba/data=!4m7!3m6!1s0x2e1d599bf30b1599:0x58024dec0a5d7cc1!8m2!3d-0.0405529!4d109.3225634!16s%2Fg%2F11n_xzrkb3!19sChIJmRUL85tZHS4RwXxdCuxNAlg?authuser=0&hl=id&rclk=1,Rumah Makan Keramba,4.5,105,Halal,,-0.0405529,109.3225634
"Pontianak,""https://www.google.com/maps/place/Luwih+Cafe+%26+Resto,+Ayam+Ulakan,+%26+Nasi+Uncle+by+TamaGroup/data=!4m7!3m6!1s0x2e1d59037ecdd425:0x268aceb3d34eb6b0!8m2!3d-0.0418296!4d109.3238409!16s%2Fg%2F1pzr7ly0d!19sChIJJdTNfgNZHS4RsLZO07POiiY?authuser=0&hl=id&rclk=1"",""Luwih Cafe & Resto, Ayam Ulakan, & Nasi Uncle by TamaGroup"",4.1,541,Halal,Jl. Uray Bawadi No.7,-0.0418296,109.3238409"
Pontianak,https://www.google.com/maps/place/Rumah+Makan+Suib/data=!4m7!3m6!1s0x2e1d585a12eac6b1:0xd5a679ffccc1f21d!8m2!3d-0.0258739!4d109.3381238!16s%2Fg%2F11cm42l8pp!19sChIJscbqElpYHS4RHfLBzP95ptU?authuser=0&hl=id&rclk=1,Rumah Makan Suib,4.2,308,Halal,Jl. Patimura No.27,-0.0258739,109.3381238
"Pontianak,https://www.google.com/maps/place/Rumah+Makan+Manado+%22Lusi%22/data=!4m7!3m6!1s0x2e1d585e455874f3:0x88118d05333f4eba!8m2!3d-0.0193617!4d109.3343297!16s%2Fg%2F11b70_bwww!19sChIJ83RYRV5YHS4Ruk4_MwWNEYg?authuser=0&hl=id&rclk=1,""Rumah Makan Manado """"Lusi"""""",4.5,121,Non-Halal,Jl. Pak Kasih No.56 A,-0.0193617,109.3343297"
Pontianak,https://www.google.com/maps/place/RM+Suramadu/data=!4m7!3m6!1s0x2e1d5963c4f3ecd9:0xe918cfa9d402b898!8m2!3d-0.0376974!4d109.3473599!16s%2Fg%2F11j13llzhp!19sChIJ2ezzxGNZHS4RmLgC1KnPGOk?authuser=0&hl=id&rclk=1,RM Suramadu,4.3,157,Halal,Jl. Tanjung Pura No.330,-0.0376974,109.3473599
Pontianak,https://www.google.com/maps/place/Masakan+Jawa/data=!4m7!3m6!1s0x2e1d59ef9ddca30b:0x9f5ad66e9932b783!8m2!3d-0.0595407!4d109.3653574!16s%2Fg%2F11b6z_zfr2!19sChIJC6Pcne9ZHS4Rg7cymW7WWp8?authuser=0&hl=id&rclk=1,Masakan Jawa,4.6,305,Halal,Jl. Adi Sucipto,-0.0595407,109.3653574
Pontianak,https://www.google.com/maps/place/Warung+Kopi+Hijas/data=!4m7!3m6!1s0x2e1d59b2e8fabf6b:0xe72363d7321f0fcf!8m2!3d-0.0370846!4d109.3437421!16s%2Fg%2F11c1l9dktc!19sChIJa7_66LJZHS4Rzw8fMtdjI-c?authuser=0&hl=id&rclk=1,Warung Kopi Hijas,4.3,598,Halal,Jl. Hijas No.120,-0.0370846,109.3437421
Pontianak,https://www.google.com/maps/place/Ayam+Goreng+Remaja/data=!4m7!3m6!1s0x2e1d5850489919cf:0x5e24261e65a7124a!8m2!3d-0.0288159!4d109.3406395!16s%2Fg%2F1pzrwy173!19sChIJzxmZSFBYHS4RShKnZR4mJF4?authuser=0&hl=id&rclk=1,Ayam Goreng Remaja,4.3,656,Halal,Jl. H. Agus Salim No.92,-0.0288159,109.3406395
Pontianak,https://www.google.com/maps/place/Amanah+Bakso+Pontianak/data=!4m7!3m6!1s0x2e1d59099df7bed7:0xd2cf261edc97d900!8m2!3d-0.0371858!4d109.3313769!16s%2Fg%2F11sx1_3yyv!19sChIJ1773nQlZHS4RANmX3B4mz9I?authuser=0&hl=id&rclk=1,Amanah Bakso Pontianak,4.3,237,Non-Halal,Jl. Karel Satsuit Tubun,-0.0371858,109.3313769
"Pontianak,https://www.google.com/maps/place/Rumah+Makan+Bang+Doel/data=!4m7!3m6!1s0x2e1d5992147fbd81:0x37c868ac4796d62d!8m2!3d-0.0608662!4d109.3499036!16s%2Fg%2F11b6zqh7rd!19sChIJgb1_FJJZHS4RLdaWR6xoyDc?authuser=0&hl=id&rclk=1,Rumah Makan Bang Doel,4.2,77,Halal,""W8QX+MX2, Jl. Sepakat II"",-0.0608662,109.3499036"
Pontianak,https://www.google.com/maps/place/Oukie+Bakmie+Kepiting/data=!4m7!3m6!1s0x2e1d585a563ee9d1:0x70ad9088dad9617e!8m2!3d-0.024448!4d109.339545!16s%2Fg%2F11b709v0xl!19sChIJ0ek-VlpYHS4RfmHZ2oiQrXA?authuser=0&hl=id&rclk=1,Oukie Bakmie Kepiting,4.4,805,Non-Halal,Jl. Nusa Indah 1 No.128,-0.024448,109.339545
"Pontianak,https://www.google.com/maps/place/Chaikue+TIAN+MELLY+Siantan/data=!4m7!3m6!1s0x2e1d58680118fe81:0x17fa203b02baa65f!8m2!3d-0.0173428!4d109.3428204!16s%2Fg%2F11ddwhhhfx!19sChIJgf4YAWhYHS4RX6a6Ajsg-hc?authuser=0&hl=id&rclk=1,Chaikue TIAN MELLY Siantan,4.5,717,Halal,""Jl. Khatulistiwa Jl. Parwasal No.8, RT.001/RW.007"",-0.0173428,109.3428204"
Pontianak,https://www.google.com/maps/place/Restoran+shabu+shabu+Red+Blossom/data=!4m7!3m6!1s0x2e1d59bc26c3d775:0xc90ef26ed04e1af5!8m2!3d-0.0500625!4d109.3483125!16s%2Fg%2F11dfsxgp_0!19sChIJddfDJrxZHS4R9RpO0G7yDsk?authuser=0&hl=id&rclk=1,Restoran shabu shabu Red Blossom,4.3,77,Halal,,-0.0500625,109.3483125
Pontianak,https://www.google.com/maps/place/American+Fried+Chicken/data=!4m7!3m6!1s0x2e1d58503d549d7f:0x42d6ae9034237ae4!8m2!3d-0.029038!4d109.34029!16s%2Fg%2F11r8d_rjf!19sChIJf51UPVBYHS4R5HojNJCu1kI?authuser=0&hl=id&rclk=1,American Fried Chicken,4.3,847,Halal,Jl. H. Agus Salim No.114,-0.029038,109.34029
"Pontianak,""https://www.google.com/maps/place/Bintang+Borneo,+Dimsum+%26+Congee+%28ex+RM+Borneo%29/data=!4m7!3m6!1s0x2e1d584dd06211a5:0x4b5b0526fe3514a3!8m2!3d-0.031225!4d109.344927!16s%2Fg%2F11b6_tc26g!19sChIJpRFi0E1YHS4RoxQ1_iYFW0s?authuser=0&hl=id&rclk=1"",""Bintang Borneo, Dimsum & Congee (ex RM Borneo)"",4.3,450,Non-Halal,Jl. DR. Setia Budi No.4,-0.031225,109.344927"
Pontianak,https://www.google.com/maps/place/Akira+Donburi+Japanese+Food/data=!4m7!3m6!1s0x2e1d5951471a6cfb:0xf171250a797b17f5!8m2!3d-0.0263305!4d109.3190332!16s%2Fg%2F11h5bcq2x5!19sChIJ-2waR1FZHS4R9Rd7eQolcfE?authuser=0&hl=id&rclk=1,Akira Donburi Japanese Food,4.6,565,Halal,Jl. Gusti Hamzah No.48,-0.0263305,109.3190332
Pontianak,https://www.google.com/maps/place/Ayam+Venus/data=!4m7!3m6!1s0x2e1d58324ca013e3:0xe37767eba0b8b2c4!8m2!3d-0.0320563!4d109.3639978!16s%2Fg%2F11b70c8jcb!19sChIJ4xOgTDJYHS4RxLK4oOtnd-M?authuser=0&hl=id&rclk=1,Ayam Venus,4.3,822,Halal,Jl. Panglima Aim No.78B,-0.0320563,109.3639978
"Pontianak,https://www.google.com/maps/place/Rumah+Makan+Melda+Tanpur/data=!4m7!3m6!1s0x2e1d59826a3d5141:0xcba57137243ec94!8m2!3d-0.0292635!4d109.3443622!16s%2Fg%2F11jny9pwxr!19sChIJQVE9aoJZHS4RlOxDchNXugw?authuser=0&hl=id&rclk=1,Rumah Makan Melda Tanpur,4.5,368,Halal,""Jl. Tanjung Pura No.100, RT.03"",-0.0292635,109.3443622"
Pontianak,https://www.google.com/maps/place/Mamalisa+Pontianak/data=!4m7!3m6!1s0x2e1d596cbd0ac071:0xf8147ff5dee271be!8m2!3d-0.0539615!4d109.3137606!16s%2Fg%2F11f38byd_q!19sChIJccAKvWxZHS4RvnHi3vV_FPg?authuser=0&hl=id&rclk=1,Mamalisa Pontianak,4.6,193,Halal,Gg. Keluarga Bersama No.2,-0.0539615,109.3137606
Pontianak,https://www.google.com/maps/place/Rumah+Makan+Pantai+Utara/data=!4m7!3m6!1s0x2e1d59a44fb8918f:0x8060f7b840a6c904!8m2!3d-0.0349186!4d109.3560793!16s%2Fg%2F11gh8w1mv9!19sChIJj5G4T6RZHS4RBMmmQLj3YIA?authuser=0&hl=id&rclk=1,Rumah Makan Pantai Utara,4.6,14,Halal,,-0.0349186,109.3560793
Pontianak,https://www.google.com/maps/place/Periuk/data=!4m7!3m6!1s0x2e1d5086a59ecb65:0xc8dfbd02cd947c5f!8m2!3d-0.1017019!4d109.3850897!16s%2Fg%2F11cs5klck6!19sChIJZcuepYZQHS4RX3yUzQK938g?authuser=0&hl=id&rclk=1,Periuk,4.4,900,Halal,Jl. Ahmad Yani II No.8,-0.1017019,109.3850897
Pontianak,https://www.google.com/maps/place/Rumah+Makan+Anugrah/data=!4m7!3m6!1s0x2e1d588f2734f713:0x95e7e7986e1299bf!8m2!3d-0.0156067!4d109.3297854!16s%2Fg%2F1pzph370f!19sChIJE_c0J49YHS4Rv5kSbpjn55U?authuser=0&hl=id&rclk=1,Rumah Makan Anugrah,4.8,24,Halal,Jl. Komodor Yos Sudarso No.73,-0.0156067,109.3297854
Pontianak,https://www.google.com/maps/place/Siomay+AA+Pontianak/data=!4m7!3m6!1s0x2e1d59749bc2dbd7:0x74aed80a487bbf45!8m2!3d-0.0357015!4d109.3289845!16s%2Fg%2F11s5brkjwc!19sChIJ19vCm3RZHS4RRb97SArYrnQ?authuser=0&hl=id&rclk=1,Siomay AA Pontianak,5,44,Halal,,-0.0357015,109.3289845
"Pontianak,https://www.google.com/maps/place/Restoran+K-BAB/data=!4m7!3m6!1s0x2e1d59b358df60fd:0x25d04a930f0eea35!8m2!3d-0.0506046!4d109.3447174!16s%2Fg%2F11fb11xkb5!19sChIJ_WDfWLNZHS4RNeoOD5NK0CU?authuser=0&hl=id&rclk=1,Restoran K-BAB,4.4,593,Halal,""Ruko Mega Mall Ayani, Jl. Jenderal Ahmad Yani No.33"",-0.0506046,109.3447174"
Pontianak,https://www.google.com/maps/place/Rumah+Makan+Aderase/data=!4m7!3m6!1s0x2e1d59c6d55f71db:0xaf66f7b79d59bf10!8m2!3d-0.0485155!4d109.3574193!16s%2Fg%2F11bwf7_7zv!19sChIJ23Ff1cZZHS4REL9Znbf3Zq8?authuser=0&hl=id&rclk=1,Rumah Makan Aderase,4.5,31,Halal,Gg. Busri No.3,-0.0485155,109.3574193
Pontianak,https://www.google.com/maps/place/MM+Vegetarian+Foods/data=!4m7!3m6!1s0x2e1d58525d000bf7:0xa4f1624dea9a0e42!8m2!3d-0.0325782!4d109.3410105!16s%2Fg%2F11cncmjq2_!19sChIJ9wsAXVJYHS4RQg6a6k1i8aQ?authuser=0&hl=id&rclk=1,MM Vegetarian Foods,4.6,204,Halal,Gg. Gajah Mada 11 No.6A,-0.0325782,109.3410105
"Pontianak,https://www.google.com/maps/place/Uduk+Udik/data=!4m7!3m6!1s0x2e1d59125877ae3f:0xc62775c2070d594!8m2!3d-0.0529205!4d109.3144838!16s%2Fg%2F11cjj0537b!19sChIJP653WBJZHS4RlNVwIFx3Ygw?authuser=0&hl=id&rclk=1,Uduk Udik,4.4,294,Halal,""W8W7+RQQ, Jl. Prof. M.Yamin"",-0.0529205,109.3144838"
Pontianak,https://www.google.com/maps/place/Rumah+Makan+Beringin/data=!4m7!3m6!1s0x2e1d5905d02ee32d:0xb14dddb8c721517f!8m2!3d-0.0422088!4d109.3240805!16s%2Fg%2F1pzqbkckt!19sChIJLeMu0AVZHS4Rf1Ehx7jdTbE?authuser=0&hl=id&rclk=1,Rumah Makan Beringin,4.4,232,Halal,Jl. Uray Bawadi No.1,-0.0422088,109.3240805
